"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C036",708,"dance",0.563868331054931,0.429410709151671,0.612946661740334
"NHS-C036",709,"dance",0.149747737111806,0.000393871222022296,0.3789510458283
"NHS-C036",710,"other",2.14232679226043,-0.538473727826553,-0.20707256917066
"NHS-C036",711,"other",0.565636050438648,0.439370348245435,0.618242595242373
"NHS-C036",712,"other",0.0746451142190614,0.468868199105747,0.0824045767179174
"NHS-C036",713,"other",-0.272660382458803,0.155157353998077,-0.338968792651522
"NHS-C036",714,"other",-0.429574418298844,0.257228783869776,-0.657103369939965
"NHS-C036",715,"other",-0.361716926497446,0.423626244351334,-0.90181093139533
"NHS-C036",716,"other",-0.182039858044911,0.347545601153659,-0.446905089554782
"NHS-C036",717,"other",0.0759440734210179,0.492550545102203,0.061908320837485
"NHS-C036",718,"other",-0.84873735311695,-0.729906563376595,-0.358832588005487
"NHS-C036",719,"dance",-0.531327737661399,-0.0638681029388103,-0.661362672955494
"NHS-C036",720,"other",-0.553833206907838,-0.183994509861662,-0.458101732111527
"NHS-C036",721,"dance",-0.537266957018305,-0.0497935374383747,-0.678375507745021
"NHS-C036",722,"other",-0.55006255580912,-0.158825172931132,-0.456903570881697
"NHS-C036",723,"healing",-0.526795115146291,0.278366900809752,-0.965736653442307
"NHS-C036",724,"other",-0.553811033799581,-0.170799936432119,-0.441857632270479
"NHS-C036",725,"other",-0.552999240525601,-0.172690316966661,-0.453740308668495
"NHS-C036",726,"other",-0.833671480633177,-0.726326762723375,-0.326549051799005
"NHS-C036",727,"other",-0.543394585360631,-0.180127590027888,-0.446725047348892
"NHS-C036",728,"healing",-0.465858996135624,0.353911347534705,-0.970552500723663
"NHS-C036",729,"healing",-0.538023228940299,0.266329764286006,-0.961851171743309
"NHS-C036",730,"other",-0.548648143605274,-0.158786387715801,-0.443026088669259
"NHS-C036",731,"healing",-0.472616093823425,0.368870475757309,-0.982004314285656
"NHS-C036",732,"dance",-0.526447875696816,-0.0673119520036453,-0.672047681794291
"NHS-C036",733,"other",0.375888975166439,0.389461725092697,0.630726140230727
"NHS-C036",734,"other",-0.564957506851503,-0.187321635731237,-0.465267420354391
"NHS-C036",735,"other",-0.55560466899042,-0.190570646869199,-0.440645877748258
"NHS-C036",736,"other",-0.544786476181635,-0.161438994476813,-0.43648070129811
"NHS-C036",737,"other",-0.565653678104886,-0.191926679040658,-0.460843674936187
"NHS-C036",738,"healing",-0.536747134620516,0.24401499135818,-0.975133947404022
"NHS-C036",739,"other",-0.523381650264993,-0.0654438424030929,-0.678263104652142
"NHS-C036",740,"other",0.401751025864804,0.375695230669904,0.57157771063613
"NHS-C036",741,"dance",-0.515202240952019,-0.0750944476733428,-0.675179077418654
"NHS-C036",742,"healing",-0.455267921350586,0.372350097693996,-0.975925530337639
"NHS-C036",743,"other",-0.532911186073699,-0.0505091521622152,-0.662461087022951
"NHS-C036",744,"dance",0.747500192941347,0.102227631521205,-0.388858204006679
"NHS-C036",745,"dance",-0.943841953583012,-1.40068469060655,-0.142526007237736
"NHS-C036",746,"other",-0.220951011207153,0.0722335554211309,-0.240590711882184
"NHS-C036",747,"dance",-0.661756068872026,-0.815246633256593,-0.38307784439794
"NHS-C036",748,"other",-0.549431535457413,-0.0628732686202789,-0.659395097957898
"NHS-C036",749,"other",0.689965108277291,0.562894673190257,0.14813034812265
"NHS-C111",750,"healing",-0.23086247688248,0.80602616479102,-0.894995602778179
"NHS-C111",751,"other",0.0818529957010286,0.118014574436713,0.0898619239698014
"NHS-C111",752,"other",-0.870407445940987,-0.0047639558565846,-1.3777071527538
"NHS-C111",753,"other",-0.393993182892088,0.935362241098473,0.394077557264957
"NHS-C111",754,"healing",-0.357353967435181,1.41552128842515,-0.847323086106418
"NHS-C111",755,"other",-0.503961548577554,0.745433560552213,-1.41236850301814
"NHS-C111",756,"other",0.426039118570512,0.639834949058285,-0.406367051180974
"NHS-C111",757,"other",1.46208548141168,-1.08258761970074,-1.23878434979372
"NHS-C111",758,"other",0.0867196022006459,0.961966944550453,0.0561857145695888
"NHS-C111",759,"other",-1.19200041028735,0.776071876311627,0.264371388746475
"NHS-C111",760,"other",0.436373959588913,0.871020882941309,-0.299076169688426
"NHS-C111",761,"other",-0.427674515457874,0.700913374610104,-0.387445519238253
"NHS-C111",762,"dance",-0.958354703946709,-0.605070773162698,-0.180505531684147
"NHS-C111",763,"other",-0.0420015499633403,0.185723357932237,-0.372889730368387
"NHS-C111",764,"other",-0.905176701708408,-0.098286983882227,-0.411009650493622
"NHS-C111",765,"lullaby",-0.28732185142536,-0.0392748686785088,-0.266653805107486
"NHS-C111",766,"other",-0.790346087845574,-0.0806764219422067,-1.3688702768001
"NHS-C111",767,"other",-0.519951380753521,-0.0908721716883341,-0.692849648127783
"NHS-C111",768,"other",-0.367643072982293,0.617073370012761,-0.402941246200976
"NHS-C111",769,"dance",-0.983438721954902,-1.03073433477384,-0.180022678348191
"NHS-C111",770,"dance",-0.163517175425427,-0.0106159437499113,-0.216635854198537
"NHS-C111",771,"other",-0.559024524976403,1.3244442388766,-1.76216120739871
"NHS-C111",772,"other",-0.784356121039018,0.0755570541170907,-1.35687081228383
"NHS-C111",773,"other",-0.248398905999268,0.875723051757475,-1.14578569093488
"NHS-C111",774,"other",-0.691041431745076,0.930462081781408,-1.23284301655401
"NHS-C111",775,"other",-0.775000343622481,0.0784189256107751,-1.38892803408122
"NHS-C111",776,"other",-0.704467498131129,0.249595539175591,-2.04696199283516
"NHS-C111",777,"dance",-0.721659939766166,-0.530470712562653,-0.402421154060542
"NHS-C111",778,"love",-0.331310833961686,0.388920618392465,-1.38609469366919
"NHS-C111",779,"other",-0.0139312316958421,0.576437252465368,-0.746575780064907
"NHS-C111",780,"other",-0.333408505429982,0.980145033147014,-0.253274372373829
"NHS-C111",781,"dance",-0.580102035132674,0.762085037558244,0.40444188233778
"NHS-C111",782,"other",-0.51624320428457,0.82637824511247,-1.39655574872529
"NHS-C111",783,"dance",-0.421012707943069,-0.047023885755377,-0.219334802672944
"NHS-C111",784,"other",-0.430945110449914,0.934880505784513,-0.303200898937307
"NHS-C111",785,"other",-0.0293892883453234,1.42160574840805,0.505928715650614
"NHS-C111",786,"other",-0.451719312952038,0.944946527780306,-0.831203652063517
"NHS-C111",787,"other",-0.528079894830238,0.531226005191745,-1.02835117045778
"NHS-C111",788,"other",-0.633122485692126,0.72930712082329,-1.43479150713349
"NHS-C111",789,"other",-0.592923255897024,-0.193629575105415,-0.567476832995754
"NHS-C111",790,"love",-0.0855855793479905,0.370247466682499,-0.937753624794691
"NHS-C111",791,"other",-0.516560879370406,-0.11950565012238,-0.659075135314958
"NHS-C111",792,"other",-0.230688881273919,-0.0528408755978984,-0.23347272091916
"NHS-C111",793,"other",-0.968925801948892,0.0638039733084577,-1.75502294707264
"NHS-C111",794,"other",-0.680207750044393,0.463978259887687,-2.07175872437504
"NHS-C111",795,"other",-0.664745651852918,-0.804850745034759,0.628827741772824
"NHS-C111",796,"dance",-1.05438074595091,-0.125464876041354,-1.59909439246697
"NHS-C111",797,"other",-0.960741312804051,0.116273729393261,-1.75317551694651
"NHS-C111",798,"other",-0.879013601460842,0.286646049676867,-1.81824073151268
"NHS-C111",799,"dance",-0.374885155091083,-1.23866086416312,0.568707584584851
"NHS-C111",800,"other",-0.849824924100773,0.00601416897250227,-1.38068124482359
"NHS-C111",801,"other",1.98175133722549,-2.32225346878827,0.160940427169435
"NHS-C111",802,"other",1.99008528492556,-2.32682663139387,0.147694991859336
"NHS-C111",803,"healing",2.19201438914023,-2.17070393481596,0.348597358856213
"NHS-C111",804,"other",1.97602800885162,-2.62979751228755,0.46791442604217
"NHS-C111",805,"dance",-0.532208659009847,-0.887003830134644,-0.394311659514577
"NHS-C111",806,"other",-0.279605118880281,-0.787951437559732,-0.0235068488336047
"NHS-C111",807,"dance",-0.693227049016563,-0.582616926219618,0.477748457303263
"NHS-C111",808,"other",-0.128481500672702,0.587620413877683,0.308848661639717
"NHS-C111",809,"dance",-0.274350193316161,-0.562313135117445,1.2258907889539
"NHS-C111",810,"dance",-0.00555594686974184,0.452982911374145,0.440324009213663
"NHS-C111",811,"other",-0.154047501427054,0.511035503536496,0.968113198694064
"NHS-C111",812,"dance",-0.471284388637679,-0.922365695325849,1.34512444430875
"NHS-C111",813,"other",-0.493824070485945,0.307301224304604,-0.684853253335255
"NHS-C111",814,"other",0.120377988420481,0.214668790094934,1.12238367188276
"NHS-C111",815,"other",-0.804401307505958,0.0234655303019279,-1.35621444879553
"NHS-C111",816,"lullaby",-0.370464637338407,0.49800191423958,-1.17279719138264
"NHS-C111",817,"lullaby",0.189493941851857,0.748943607300937,-0.154697691998144
"NHS-C111",818,"other",0.291029434442215,0.0496189507600304,-0.118329890325298
"NHS-C111",819,"other",-0.122661787866538,0.143158384117472,0.0145396747866804
"NHS-C111",820,"other",-0.62050339093971,0.669983449154595,-1.14971750815413
"NHS-C111",821,"other",-0.181447853143264,-0.496533524387272,-0.152455248740098
"NHS-C111",822,"lullaby",-0.748537398530451,0.19712485195523,-1.47040693409624
"NHS-C111",823,"lullaby",-0.849532867610876,0.412806265131895,-1.87812979385122
"NHS-C111",824,"dance",-0.263308470251399,-0.357991929166747,0.0468142253614125
"NHS-C111",825,"dance",-0.444241400130771,-0.850497915850691,0.435668531954011
"NHS-C111",826,"other",-0.461438468419335,-0.263577283358705,-0.18306200942699
"NHS-C111",827,"other",0.00804529033716343,0.00768261328866931,0.127487683060766
"NHS-C111",828,"other",-0.385507535237956,-0.141438373916764,-0.225274391937602
"NHS-C111",829,"lullaby",0.0116607591553899,0.323794068219896,-0.633424367274797
"NHS-C111",830,"other",0.505745525489865,0.601015372298725,-0.79951864365018
"NHS-C111",831,"other",-0.297970379921164,-0.0380966378067564,-0.235247947205562
"NHS-C111",832,"other",-0.663353175022683,0.22692710660047,0.276840875752924
"NHS-C111",833,"other",0.557166347014087,0.400188636345954,0.217479621282196
"NHS-C111",834,"other",-0.157240764926051,0.501631938542587,0.891429371619767
"NHS-C085",835,"other",0.612190883241512,0.46429966377327,0.138573255936796
"NHS-C085",836,"other",0.565206228827662,-2.93802342318745,-0.312953151740985
"NHS-C085",837,"other",0.540667844615029,-2.93163331279032,-0.321298402042051
"NHS-C085",838,"dance",0.930753266079435,-1.28865198327682,-0.923927385005339
"NHS-C085",839,"other",0.539035607328202,-2.94964481019747,-0.311224769008489
"NHS-C085",840,"dance",1.7822270354368,-1.72379768858372,-0.61791003280947
"NHS-C085",841,"other",0.543368750752974,-2.92007057064013,-0.280740090853451
"NHS-C085",842,"other",0.528405076800134,-2.93317168487846,-0.311753469917933
"NHS-C085",843,"dance",-0.532290340074244,-0.810574822740302,-0.786893821374246
"NHS-C085",844,"dance",-0.534899191923442,-0.812989630078876,-0.806436272925271
"NHS-C085",845,"other",-0.290515280225754,0.12971692005459,-1.14364640965334
"NHS-C085",846,"other",-0.457973620764604,0.340025651628238,-0.332778791703914
"NHS-C085",847,"other",-0.673994462401095,0.384898633851737,-0.787934918221734
"NHS-C085",848,"other",-0.0534371485013278,0.579575527783204,-0.304226949180711
"NHS-C085",849,"other",-0.31072577212141,0.492852924613479,-0.0479537387910216
"NHS-C085",850,"other",-0.733753031835213,-0.0294253573378405,0.483217455678167
"NHS-C085",851,"other",-0.470854955409384,0.0626515478688407,-0.668900362968514
"NHS-C085",852,"other",-0.51665712974811,0.00228976070537975,-0.687226226576398
"NHS-C085",853,"other",-0.470305392398957,0.0606128789974406,-0.685977182828083
"NHS-C085",854,"other",-0.508133812853158,-0.0700038893286311,-0.666070557075639
"NHS-C085",855,"other",-0.556115573087193,-0.532388311207149,0.511553841507819
"NHS-C085",856,"other",-0.19970985527168,0.646414669254208,0.0144474131597415
"NHS-C085",857,"other",-0.183025955808284,0.122343476556168,0.0203884017474914
"NHS-C085",858,"love",-0.242899885227672,0.235057338083831,0.296802902673989
"NHS-C085",859,"other",-0.0490010906057402,0.42046250330187,0.125160549348589
"NHS-C085",860,"other",-0.366185216027331,-0.19124903336166,-0.230324645326568
"NHS-C085",861,"other",-0.0672849783504579,0.593644699228841,0.0161842481089791
"NHS-C085",862,"other",0.19090234794856,0.239278205345425,0.105745141725336
"NHS-C085",863,"other",-0.231334911578237,0.860328872253654,-0.0832498594092162
"NHS-C085",864,"other",-0.403790201336528,-0.295252398917929,-0.23409474804024
"NHS-C085",865,"other",-0.369685770785563,-0.160728376490498,-0.239415601692432
"NHS-C085",866,"love",-0.0193181217979192,-0.0115142349711817,0.192398612293245
"NHS-C085",867,"love",-0.0143578993560878,-0.00917008533354477,0.183459297274414
"NHS-C085",868,"other",-0.0839316232573448,0.291435447847762,-0.292977632656533
"NHS-C085",869,"lullaby",-0.433032955688103,-0.423506139549702,0.524866932057286
"NHS-C085",870,"other",-0.286407565565801,-0.187776406245556,0.458638400628419
"NHS-C085",871,"other",0.0684055422446752,0.368285001924115,0.262653413354869
"NHS-C085",872,"other",0.514860264069559,0.143486202656822,0.520060518817786
"NHS-C085",873,"other",-0.120107514838149,-0.252058286861199,0.227141675470288
"NHS-C085",874,"dance",-0.42086403523949,0.393990875185627,0.897280734597059
"NHS-C085",875,"other",-0.079446218926338,0.325718097078456,0.0167518576495542
"NHS-C085",876,"other",-0.357864351341312,0.172739631097376,-0.308182661699288
"NHS-C085",877,"other",-0.0790833657545192,-0.350290496901428,0.0435896231782748
"NHS-C085",878,"other",0.765936501811883,0.506143045637395,0.00892620122184969
"NHS-C085",879,"dance",-0.0164870066641754,-0.0441838153340959,-0.0760448582797605
"NHS-C085",880,"dance",-0.093976947491377,-0.173030885956919,-0.38359110406216
"NHS-C085",881,"other",-0.250963998918193,0.0533890478304625,-0.891983384407257
"NHS-C085",882,"other",-0.43475523395518,0.155776386379991,0.681803848610823
"NHS-C085",883,"dance",-0.789408813001528,-0.0208651387003729,-0.07054739283229
"NHS-C085",884,"love",0.172559695102305,0.43966546932162,0.0632263030707611
"NHS-C085",885,"other",-0.772265027500403,0.163891950095542,-0.0386234268578001
"NHS-C085",886,"love",0.773719391308737,0.243989089681463,0.67055665658862
"NHS-C085",887,"love",0.147132691597487,0.464501134834815,0.072174831539678
"NHS-C085",888,"love",0.297979954644144,0.0754757915719214,-0.103107022732839
"NHS-C085",889,"love",0.0824727697573945,0.369115641087252,0.266227659909797
"NHS-C085",890,"other",-0.130728484622871,-0.101278673541217,-0.390351192101883
"NHS-C085",891,"love",-0.716841556645994,0.54681947070192,-0.172339456597275
"NHS-C085",892,"dance",-0.658007286120351,-1.39085153149489,0.718664875260386
"NHS-C085",893,"other",-0.787613885728146,-0.32928755936838,-0.0966306064695214
"NHS-C016",894,"other",0.0680373288226998,0.389423955904068,0.25289081641492
"NHS-C016",895,"other",0.375234947400056,-0.35475306888045,1.13692368848042
"NHS-C016",896,"dance",0.0866897378556735,0.369289903441799,0.241172876289639
"NHS-C016",897,"dance",0.0964696971589698,0.358150727371425,0.242174459530705
"NHS-C016",898,"other",0.0601633922517133,0.353963422589059,0.265029599914529
"NHS-C016",899,"dance",0.0836631826756482,0.374622559552439,0.227686074788282
"NHS-C016",900,"love",0.076216059967487,0.372623689867559,0.240891015737704
"NHS-C016",901,"other",0.0821229897129662,0.318740637011988,0.241628184957285
"NHS-C016",902,"other",0.111463746742548,0.332013716232496,0.245482986895354
"NHS-C016",903,"other",0.0735365707886709,0.401489113023792,0.253925262833666
"NHS-C016",904,"other",0.0759646486928762,0.327675834029273,0.265046457199897
"NHS-C016",905,"other",0.0647108519204783,0.390233517260305,0.250307760834449
"NHS-C016",906,"other",0.0687211005543542,0.379650872380652,0.251804276873228
"NHS-C016",907,"other",0.0722627883803339,0.328863866383044,0.26758444704198
"NHS-C016",908,"other",0.493531565649102,0.686291729918793,-0.180170660526415
"NHS-C016",909,"other",0.61162026965878,0.639096959802081,0.154660535169986
"NHS-C016",910,"other",0.109141044560929,0.380290952795891,-0.166969521299445
"NHS-C016",911,"healing",-0.431777245616677,-0.0500503309112441,-0.541831225202398
"NHS-C016",912,"healing",-0.168813138422584,0.312292778768052,-0.514518345621163
"NHS-C016",913,"other",0.53184062089828,0.586840490580736,0.177140113030558
"NHS-C016",914,"healing",-0.122305118922286,0.418219578517684,0.232323302089631
"NHS-C016",915,"dance",-0.476024561891791,-0.574850213552023,-0.0575014962177861
"NHS-C016",916,"healing",0.336019623060789,0.524248768832039,-0.045468577871939
"NHS-C016",917,"healing",0.236078692297655,0.815521527489443,-0.00960399874360647
"NHS-C016",918,"other",-0.281478232661066,0.182661409934066,-1.02460660016574
"NHS-C016",919,"other",-0.815937138818216,0.000488016241812823,-1.2132140704118
"NHS-C016",920,"healing",-0.5944932533153,0.156499571822754,-1.46440017623211
"NHS-C016",921,"other",0.093850109266582,0.248955466566878,0.0406986281899817
"NHS-C016",922,"dance",0.0402048701404555,0.000702871682604701,0.0817708460186934
"NHS-C016",923,"other",0.385821359279149,0.948530398626577,0.117753666943545
"NHS-C016",924,"other",0.103525343689988,0.648842759107954,1.03670114788769
"NHS-C016",925,"other",-0.403984586285995,0.473193847979956,0.707465794618102
"NHS-C016",926,"other",-0.348625672927599,0.340779198869506,0.588256743964848
"NHS-C016",927,"other",-0.397802735862122,0.470720726281707,0.667828100457721
"NHS-C016",928,"other",-0.59184348722619,0.00705432996234623,0.886262681986949
"NHS-C016",929,"healing",-0.0958600764401271,0.17286851109064,-0.585160461668879
"NHS-C016",930,"other",0.0470429081788026,-0.280810211606603,0.901038781398866
"NHS-C016",931,"dance",-0.511703869937861,-1.08117641786121,0.574388338075764
"NHS-C016",932,"other",-1.15192056183709,0.41588505128024,-0.725716300185645
"NHS-C016",933,"dance",-0.997411944177282,-0.435545994269594,0.814492599520805
"NHS-C016",934,"dance",-0.36960705325684,-0.680161673486406,0.33821039104261
"NHS-C016",935,"dance",-0.480761946952568,-0.351488496695161,1.10448141392084
"NHS-C016",936,"dance",-0.467482741846792,-0.601523593713638,1.10748334787665
"NHS-C016",937,"other",0.268247715553108,0.0650127551021416,-0.139330977021501
"NHS-C016",938,"other",-0.29410865772729,-0.0510046322072919,-0.251332043895754
"NHS-C016",939,"other",0.0237623163870333,-0.114910698047015,-0.436890027876479
"NHS-C064",940,"other",2.16298283392752,-1.30195520587125,-0.49920390960018
"NHS-C064",941,"other",2.16766227046192,-1.31424465460369,-0.51853670288171
"NHS-C064",942,"other",0.151568843678237,1.26302684686379,-0.733944512707999
"NHS-C064",943,"other",0.378730294912986,0.666721410446272,-0.0920725957935467
"NHS-C064",944,"other",0.190525067574519,1.31648161008221,-0.760151649223155
"NHS-C064",945,"other",-0.244595276546214,0.54658690264664,-0.633498519180405
"NHS-C064",946,"dance",-0.12214056014027,0.759753975493977,0.976486284059926
"NHS-C064",947,"other",0.212877784108406,0.18235621083766,-0.451488454436981
"NHS-C064",948,"other",0.493068373804195,0.431779211956503,-0.164663562319997
"NHS-C064",949,"other",0.210811666150364,0.324141392079252,-0.602132910478687
"NHS-C064",950,"lullaby",0.711510858823986,0.526857932993892,0.128036418038561
"NHS-C064",951,"dance",-0.411240791060737,-1.15460253854475,1.02795620279144
"NHS-C064",952,"dance",-0.50801065916982,-0.676837173450846,0.874386321849074
"NHS-C064",953,"dance",-0.0744019932050654,-0.66402361224569,0.462142582838665
"NHS-C064",954,"other",0.454629120808017,0.292409233445275,0.516149314432818
"NHS-C064",955,"other",0.00112208747546006,0.237502855819326,0.204155806947771
"NHS-C064",956,"other",0.0673210282471846,0.384336955862519,0.265891470447843
"NHS-C064",957,"other",1.4436239531725,-1.1882747041077,-0.715717371461418
"NHS-C064",958,"lullaby",0.116663970489433,0.462593956725864,-0.115671668013911
"NHS-C064",959,"lullaby",0.44990827729681,0.672055192363134,0.0217702411038469
"NHS-C064",960,"other",0.175828163830334,0.40094080036006,-0.0643494831311982
"NHS-C064",961,"other",0.411879905966504,0.186029068771038,0.146226440332501
"NHS-C064",962,"lullaby",2.35287054578678,-1.00672732579655,-0.598977862379202
"NHS-C064",963,"other",0.173880741687389,0.246049537791011,0.0975249925112288
"NHS-C064",964,"other",2.24031176238151,-1.23274561713739,-0.52741315865177
"NHS-C064",965,"other",2.23238606376468,-1.23861067091205,-0.523554706991128
"NHS-C064",966,"other",2.26107118183439,-1.2203180377614,-0.532820577009875
"NHS-C064",967,"love",0.0901009286212914,0.340005519003159,0.280197198416567
"NHS-C095",968,"dance",-0.33141918425958,0.710651747227815,-0.570404469739285
"NHS-C095",969,"other",0.0608294201947085,0.365605224706693,0.263705213010523
"NHS-C095",970,"healing",0.254080403207395,0.492140820954705,0.255632456316778
"NHS-C095",971,"dance",0.0768345890884013,0.3539666470914,0.242191541811131
"NHS-C095",972,"other",0.422305438364228,0.942628280936527,-0.322796250145741
"NHS-C095",973,"other",0.299012463387689,1.2894634475498,-0.475076377013708
"NHS-C095",974,"lullaby",0.42919359740784,0.659103354836704,0.0102626618540508
"NHS-C095",975,"lullaby",0.184236694049237,0.172983923055921,0.204653140911997
"NHS-C095",976,"love",-0.0655150539436023,-0.161415698819496,0.413916726942902
"NHS-C095",977,"dance",-0.769774802843425,-0.933923324277715,0.436503675278543
"NHS-C095",978,"love",-0.445961288510309,-0.16818465538192,0.408042151002438
"NHS-C095",979,"dance",-0.361354975186339,-0.33789154737971,0.293581497796936
"NHS-C095",980,"other",0.417315389416636,0.315521469234048,0.928393354150134
"NHS-C095",981,"other",0.38435627888848,0.801314264484636,-0.604506033854832
"NHS-C095",982,"other",0.046299398322681,0.535386383537848,-0.151517804602848
"NHS-C095",983,"lullaby",0.354621193442597,0.629620494622307,0.0760338264248216
"NHS-C095",984,"other",0.424466971827715,0.0478228835259918,0.303821261481689
"NHS-C095",985,"dance",-0.163645190280567,-0.0608020482070315,0.206704032613638
"NHS-C095",986,"other",0.304860896006741,1.28845388243886,-0.475671428017792
"NHS-C095",987,"other",0.541633574420682,0.584857521192183,0.152384187735302
"NHS-C095",988,"healing",-0.504140716539288,0.131927014444596,-0.585382503936812
"NHS-C095",989,"other",0.122053926094642,0.835285569163657,-0.232147346963137
"NHS-C095",990,"other",-0.270940038980701,0.0256625758924372,-0.622503597863728
"NHS-C095",991,"dance",-0.189746418171016,-0.28049610472011,0.595711578676926
"NHS-C095",992,"other",0.505205087201257,0.912397059343865,0.410820488646025
"NHS-C095",993,"other",-0.359597370074816,-0.387715009598921,0.41451286199279
"NHS-C095",994,"other",0.322205880589002,0.417670720114394,0.125879793383451
"NHS-C095",995,"other",0.0695718806358478,0.220108331679469,0.317461630545531
"NHS-C095",996,"other",0.321759503095312,0.408648349249348,0.0937022231158983
"NHS-C095",997,"dance",-0.509300199345704,-0.593120352657995,0.602562293119195
"NHS-C095",998,"dance",-0.0596097470151594,0.0180395579730346,0.440038765986587
"NHS-C095",999,"dance",0.969265675998914,-1.92005106316267,-0.309670105482803
"NHS-C095",1000,"dance",-0.510055219983833,-0.620956923637124,0.629571727499528
"NHS-C095",1001,"dance",0.176181773274088,0.545617639892575,0.108313644860928
"NHS-C095",1002,"dance",-0.0695671400872264,0.0116600206190241,0.455876191600074
"NHS-C095",1003,"other",0.191042415882988,0.354917525519484,0.335636406996072
"NHS-C095",1004,"other",0.530119585891281,0.528050539447423,0.506691673739759
"NHS-C095",1005,"other",-0.333529626025265,-1.08208152343696,0.53504899353626
"NHS-C095",1006,"dance",-0.643101662384734,-1.08264103605589,0.531619601454851
"NHS-C095",1007,"dance",-0.975886118571433,-0.930140704575986,0.280364113492622
"NHS-C095",1008,"lullaby",0.406947996697565,0.655773682384813,-0.26956722242609
"NHS-C095",1009,"other",0.0861566119265538,0.369031978828104,0.264966830594248
"NHS-C095",1010,"dance",-0.181864367499657,-0.244162958670616,0.531066992144891
"NHS-C095",1011,"other",-0.300118837913329,0.237636534616932,-0.661212928727663
"NHS-C095",1012,"other",0.0772241107473063,0.359035026781648,0.231037065498711
"NHS-C095",1013,"healing",0.0184975363007233,0.262878389841504,0.274180579792719
"NHS-C095",1014,"other",0.0673126018477001,0.344038838972449,0.242406501517543
"NHS-C095",1015,"other",0.0485340106269456,0.540287686829155,-0.12438428934599
"NHS-C095",1016,"dance",0.0546292934079829,0.359786078949479,0.255058028265059
"NHS-C095",1017,"dance",0.564689794811838,0.642387772984794,0.479927060403415
"NHS-C095",1018,"dance",-0.0446311698418467,-0.692082966210827,0.432599895863958
"NHS-C095",1019,"dance",-0.0482104048649688,-0.659900346639297,0.440966061202924
"NHS-C095",1020,"dance",0.117516154316742,-0.586819342217522,0.446055488840566
"NHS-C095",1021,"dance",-0.0691153565141509,-0.678921498230921,0.436968059558601
"NHS-C095",1022,"dance",0.24472886071684,0.411369703877183,0.321255188849176
"NHS-C095",1023,"dance",0.0680446260940565,0.361966348310218,0.260843702446445
"NHS-C095",1024,"other",0.0986587189394808,0.36336152401064,0.250145775274231
"NHS-C095",1025,"other",-0.0918934655245159,0.202504086967301,-0.3606030536189
"NHS-C095",1026,"other",0.0162979203413074,0.548082380993454,-0.472704594286449
"NHS-C095",1027,"other",0.067510761460528,0.357876469062356,0.266348179995552
"NHS-C095",1028,"other",0.0933787338071503,0.344983431097167,0.261626188932015
"NHS-C095",1029,"dance",-0.355739317473631,-1.08836287073956,0.557277671733246
"NHS-C095",1030,"dance",0.068801762034871,0.330141793573414,0.235409397005931
"NHS-C095",1031,"dance",0.047760270524731,0.372272120506608,0.249563110533482
"NHS-C095",1032,"dance",0.0868749966746059,0.377575242511698,0.255742550619596
"NHS-C095",1033,"dance",0.0884868708152813,0.363948181695378,0.266037682662584
"NHS-C095",1034,"other",0.20579363390849,0.337289811597022,0.249880385219742
"NHS-C095",1035,"other",-0.0142238928291406,0.405479896134342,0.255542183936173
"NHS-C095",1036,"other",-0.0117143082623806,0.391390390580685,0.243186893510503
"NHS-C095",1037,"other",0.0705171085343231,0.347046525661272,0.253089687247388
"NHS-C095",1038,"other",-0.0365817492534116,0.413883699516739,0.19183216496557
"NHS-C095",1039,"dance",0.0602862131661726,0.347907491160532,0.228272361473186
"NHS-C095",1040,"other",0.212942670907516,0.245837034369572,0.093676002460995
"NHS-C095",1041,"dance",0.203478432167812,0.233443887927163,0.0855326856554824
"NHS-C095",1042,"other",2.26692668902499,-1.15135993435298,-0.721755236080926
"NHS-C095",1043,"dance",0.0608215835888843,0.357161179948586,0.271386609412512
"NHS-C095",1044,"dance",0.0655584389305036,0.398030487797596,0.266455563164122
"NHS-C095",1045,"dance",0.0921387574860204,0.353991003717816,0.287502061616873
"NHS-C095",1046,"dance",0.064282972861652,0.37287356743632,0.288338961621491
"NHS-C095",1047,"other",0.0826311360382826,0.358752874852055,0.25054972715446
"NHS-C095",1048,"other",0.191850553060488,0.308743154466652,0.265817394284443
"NHS-C095",1049,"other",0.0749666778422008,0.349699886762299,0.224410749685272
"NHS-C095",1050,"other",0.0884782075114835,0.350463804477671,0.214172510314665
"NHS-C095",1051,"other",0.0740664386569107,0.344893588222292,0.259277397230495
"NHS-C095",1052,"other",0.0583066145784594,0.36422873024005,0.241318652670964
"NHS-C095",1053,"other",0.0619922883182933,0.377068333680862,0.264701948606006
"NHS-C095",1054,"other",0.0776421550344446,0.374368999907766,0.253617995909174
"NHS-C095",1055,"other",-0.0118464982372887,0.416897561116996,0.204918169367433
"NHS-C095",1056,"healing",0.131242849954457,0.519373804141372,-0.464073757173648
"NHS-C095",1057,"other",0.293656698783753,0.195580142401061,0.111283525184053
"NHS-C095",1058,"other",0.0857884462795466,0.362061886455236,0.26437839398566
"NHS-C084",1059,"other",-0.702494302304524,-0.884315881195321,-0.590541202296343
"NHS-C084",1060,"other",-0.0993625631531395,0.208942240810053,-0.883237449776128
"NHS-C084",1061,"other",0.307896867389424,0.489577167120041,0.373202584341594
