"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C036",609,"other",0.182124482085481,-0.110542149317715,0.478788558562596
"NHS-C036",610,"other",0.108006578559028,0.17184278427675,0.0961650013332376
"NHS-C036",611,"dance",0.532231601575494,-0.397275781070691,0.509896045072648
"NHS-C036",612,"other",-0.169745322469633,-0.210513067048044,0.273441338386067
"NHS-C036",613,"lullaby",2.25883426016305,-3.25638563920744,-1.80223222306891
"NHS-C036",614,"other",0.189079087968445,0.0167026447594528,0.523123420582203
"NHS-C036",615,"healing",-0.220991853068206,-0.520924406536714,0.308120227545825
"NHS-C036",616,"other",0.987211603805884,0.509701245954825,0.528358840390427
"NHS-C036",617,"other",0.283615159402868,0.243900994791316,0.494214850658231
"NHS-C036",618,"dance",0.0490967432540914,0.464994192592261,-0.140550232043216
"NHS-C036",619,"other",-0.478210489028479,-0.244997769110245,0.322092866498847
"NHS-C036",620,"dance",-0.147060227503814,0.368368414418723,-0.361298850141741
"NHS-C036",621,"other",0.0111356813136292,-0.186546158802886,0.461153400563855
"NHS-C036",622,"other",0.248245432160975,-0.36382117896147,0.439488670409242
"NHS-C036",623,"other",0.193073420407606,-0.535479941015109,0.374100335521003
"NHS-C036",624,"dance",-0.0579442584123721,-0.199095930349409,0.306843811415847
"NHS-C036",625,"other",-0.222696092401274,-0.390020916857821,0.150765384191436
"NHS-C036",626,"other",-0.269883749072399,-0.294274723825114,0.137621256076056
"NHS-C036",627,"other",0.885881501434486,0.738053515083486,0.169760831025138
"NHS-C036",628,"other",-0.0710362634103644,-0.361414436555807,0.556653897196429
"NHS-C036",629,"other",-0.251154656191318,-0.269867247616961,0.161001838318117
"NHS-C036",630,"other",-0.278404565890945,-0.326851569011781,0.186474052555866
"NHS-C036",631,"other",-0.272490091369344,-0.445901789411904,0.466480500281343
"NHS-C036",632,"love",0.278641865370318,-0.177552877291247,0.371507140104849
"NHS-C036",633,"other",-0.687331086203757,-0.243369240708015,0.424884869145928
"NHS-C036",634,"dance",1.19815967578146,1.04258137166476,0.0255390515457936
"NHS-C036",635,"dance",-0.691457688746452,0.249138752174223,-0.118885696322514
"NHS-C036",636,"other",-0.0934684882827762,-0.0931506049042436,0.455660955165959
"NHS-C036",637,"other",-0.121131883615577,-0.198799821500351,0.428152471231019
"NHS-C036",638,"healing",-0.217905489506235,-0.533811049910916,0.311561294896991
"NHS-C036",639,"other",-0.177680185372368,-0.209549382345026,0.601321688059899
"NHS-C036",640,"other",0.813919151962976,0.390691029317456,0.641336172608964
"NHS-C036",641,"dance",-0.520072797039896,-0.0979764900727855,-0.370478734410682
"NHS-C036",642,"dance",0.266061492934368,-0.389362953701232,0.527248932571236
"NHS-C036",643,"healing",-0.249082287156046,-0.515604990356078,0.328642722836312
"NHS-C036",644,"other",-0.636252293253887,-0.470137727469625,0.715238222322832
"NHS-C036",645,"other",-0.0524562084881448,-0.603509683713714,0.591880322101263
"NHS-C036",646,"healing",-0.410264215191839,-0.14854406091325,0.117191259858751
"NHS-C036",647,"other",-0.617291929475662,-0.300587906939667,-0.227575020251046
"NHS-C036",648,"other",-0.0827283143360508,-0.275725723331149,0.457174632027002
"NHS-C036",649,"other",-0.145188108214115,-0.379180693604489,0.381183393292471
"NHS-C036",650,"other",-0.516845312779763,-0.254939376345249,-0.00851965933143461
"NHS-C036",651,"other",-0.275699534752797,-0.160286191341534,0.227411100391831
"NHS-C036",652,"other",-0.228900239491066,-0.234781934513468,0.169058348458708
"NHS-C036",653,"dance",0.141825738867799,-0.242657423256158,-0.0575308569976723
"NHS-C036",654,"other",-0.610726226078695,-0.647181265162115,0.0923624765495691
"NHS-C036",655,"other",-0.170448289016192,0.284986127365729,0.408480134386944
"NHS-C036",656,"other",-0.107381440597978,0.330500272332268,0.108984226239878
"NHS-C036",657,"other",-0.822828911065223,-0.518724618660245,-0.295351027097333
"NHS-C036",658,"other",-0.847183582400239,-0.521303147453805,-0.263500931695512
"NHS-C036",659,"healing",-0.420269942930468,-0.357241528273233,-0.000471116325008786
"NHS-C036",660,"healing",-0.608699301936793,-0.672127893945483,0.0605020838916178
"NHS-C036",661,"other",-0.785808887633544,-0.697917392951764,0.0482890673885479
"NHS-C036",662,"other",-0.679964394936878,-0.654475589825607,0.0667953630520392
"NHS-C036",663,"other",-0.677430213288112,-0.674926326445077,0.0581677122334143
"NHS-C036",664,"other",-0.487519454421446,-0.749575932386716,0.34161135786009
"NHS-C036",665,"other",-0.334665995263803,-0.429177289988296,0.288021618714517
"NHS-C036",666,"other",-0.220704770926716,-0.492709694753475,0.191976483316644
"NHS-C036",667,"other",0.322121688397149,0.0380174580906814,0.104111374107218
"NHS-C036",668,"other",0.362619054249832,-0.193559533609934,0.591995897601333
"NHS-C036",669,"healing",-0.485095944457181,-0.943190001559018,0.281099841577033
"NHS-C036",670,"other",-0.00869643588007955,-0.429644966533146,0.564366765769071
"NHS-C036",671,"other",-0.156300358851739,0.0734217233994667,0.534782897102041
"NHS-C036",672,"other",0.0430753452931019,-0.0745077875059676,0.477553204398007
"NHS-C036",673,"other",0.128120461382529,-0.0554182475762494,0.552643164556041
"NHS-C036",674,"other",-0.089558823753472,-0.0869953535881796,0.472331552780354
"NHS-C036",675,"other",-0.275318686052089,0.256112634110766,0.233657689018679
"NHS-C036",676,"other",0.246163452617854,0.232337074766067,0.483207893807918
"NHS-C036",677,"other",0.0387465388525316,-0.281624239053147,0.152743603611197
"NHS-C036",678,"lullaby",0.856473983511288,-0.884563665431848,-0.369249291626103
"NHS-C036",679,"other",0.200960398417224,0.132219393804613,0.487676842984225
"NHS-C036",680,"other",-0.685679522104774,-0.309017551251092,-0.166650933658173
"NHS-C036",681,"dance",-0.112974033960087,0.16361361605088,0.703846913461378
"NHS-C036",682,"other",-0.286928316308984,-0.558180586803439,0.304005045031821
"NHS-C036",683,"healing",-0.77720885115213,-0.374429805747181,-0.0824083285688634
"NHS-C036",684,"other",0.781083674949501,0.511213675231732,1.18664316219771
"NHS-C036",685,"other",-0.292018968956626,-0.343985959378528,0.176285138518988
"NHS-C036",686,"other",-0.0238442988621252,-0.10716496376313,0.360886996954694
"NHS-C036",687,"other",0.17559993516461,0.0477765624385291,0.444728724481191
"NHS-C036",688,"other",0.028509612078812,-0.289749962722746,0.233723303123404
"NHS-C036",689,"other",-0.370095032795774,0.485191656857795,-0.562773884649501
"NHS-C036",690,"dance",-0.758418599013823,0.172412478239657,-0.228921178381265
"NHS-C036",691,"other",-0.592916677978418,-0.587631826223846,-0.260802888021887
"NHS-C036",692,"dance",-0.993163601132118,0.193506039035225,-0.462202367849596
"NHS-C036",693,"other",-0.296405022275803,-0.308821483991852,0.372945914470926
"NHS-C036",694,"other",-0.375229017839482,-0.213570831359357,0.13693733030482
"NHS-C036",695,"dance",-0.371495546939807,-0.0475008553402906,0.242242603994894
"NHS-C036",696,"other",-0.636636492277611,-0.893099801190868,-0.179155580605986
"NHS-C036",697,"dance",-0.45884500576281,0.0365243787560266,0.134411634010265
"NHS-C036",698,"dance",-0.695968619685179,0.162259331317016,-0.255009968239423
"NHS-C036",699,"dance",0.13258006856204,0.398519439872974,-0.124701700008648
"NHS-C036",700,"other",-0.0453684275874539,-0.0914639813608567,0.0155572809509358
"NHS-C036",701,"dance",0.52128200607235,0.467892071095791,-0.0165442345029927
"NHS-C036",702,"other",-0.650869542533683,-0.229735052567668,-0.338182028720152
"NHS-C036",703,"dance",0.171440032220952,-0.108593648941696,0.495144764071392
"NHS-C036",704,"other",-0.335301760391781,0.345747766849807,-0.407348763760898
"NHS-C036",705,"dance",0.677240468660113,0.449756264207386,-0.329900888986136
"NHS-C036",706,"dance",0.666170149843927,0.453255525379678,-0.376419164730757
"NHS-C036",707,"dance",-0.0636136309906461,0.200802823041066,-0.551911380154371
"NHS-C036",708,"dance",0.550491547499611,-0.097945275015751,0.568320839648533
"NHS-C036",709,"dance",-0.311135343290529,-0.000607395206569575,-0.336299658858729
"NHS-C036",710,"other",1.38117506204043,0.500161949459865,0.315771504958709
"NHS-C036",711,"other",0.726067727247748,0.0783946683219853,0.748698280912189
"NHS-C036",712,"other",0.101777418891748,-0.171993365452245,0.493267209477812
"NHS-C036",713,"other",-0.296910781358971,-0.250952203582803,0.320131641030936
"NHS-C036",714,"other",-0.392599396724557,-0.39885060574646,0.242360849233885
"NHS-C036",715,"other",-0.327916454332901,-0.513363028946714,0.419555112082429
"NHS-C036",716,"other",-0.288068429944256,-0.397255789179941,0.192448265846017
"NHS-C036",717,"other",0.122596184576221,-0.152994487823667,0.508899992801636
"NHS-C036",718,"other",-0.853242506183695,-0.36118269182652,-0.747263572372882
"NHS-C036",719,"dance",-0.537597135951469,-0.329670025128083,-0.0418682030142263
"NHS-C036",720,"other",-0.522966224486702,-0.225988502373271,-0.457559789310852
"NHS-C036",721,"dance",-0.547950470967647,-0.322236592950569,-0.0759122454698969
"NHS-C036",722,"other",-0.509917553747528,-0.238788848956539,-0.420145345003846
"NHS-C036",723,"healing",-0.608921669645081,-0.500389940574211,0.0214448441243559
"NHS-C036",724,"other",-0.514971120738029,-0.217265465986671,-0.454494474988404
"NHS-C036",725,"other",-0.536924439100336,-0.207284855416852,-0.446461533851972
"NHS-C036",726,"other",-0.865672652689243,-0.336206438348285,-0.780858244813072
"NHS-C036",727,"other",-0.504128495220712,-0.241526061367296,-0.441659603343401
"NHS-C036",728,"healing",-0.484712837334606,-0.474779767557788,0.0165765592532749
"NHS-C036",729,"healing",-0.606624209777359,-0.500590578619306,0.0255339179749937
"NHS-C036",730,"other",-0.524817081288289,-0.220530258162833,-0.419647152714751
"NHS-C036",731,"healing",-0.486096765858846,-0.468770715701181,-0.0125632646018115
"NHS-C036",732,"dance",-0.511180337792668,-0.364905791902039,-0.0912595994482577
"NHS-C036",733,"other",0.451530209200563,0.188620899845651,0.187824803825078
"NHS-C036",734,"other",-0.519671068480138,-0.227991500368967,-0.420768464262719
"NHS-C036",735,"other",-0.512192362921138,-0.254604119359493,-0.435211201165052
"NHS-C036",736,"other",-0.525165422722711,-0.257100002182024,-0.449931124000066
"NHS-C036",737,"other",-0.512812701592307,-0.203070852909408,-0.492173602529902
"NHS-C036",738,"healing",-0.599177047971067,-0.476726750022434,0.00582704893267539
"NHS-C036",739,"other",-0.559897572587387,-0.355352891521639,-0.0782499694319729
"NHS-C036",740,"other",0.405551232805725,0.223311284952034,0.218763661586849
"NHS-C036",741,"dance",-0.770494009851751,-0.509019823877055,0.166534089152871
"NHS-C036",742,"healing",-0.46399635341343,-0.460888696536016,-0.0232071581525214
"NHS-C036",743,"other",-0.536713003150507,-0.355785868413464,-0.293324490543272
"NHS-C036",744,"dance",0.286170340039938,-0.532593346162907,-0.000529372762469864
"NHS-C036",745,"dance",-0.755649175721199,-0.156781866268263,-0.808486576804563
"NHS-C036",746,"other",-0.205784587800314,-0.100143687554171,0.288839934901462
"NHS-C036",747,"dance",-0.706874614347527,-0.179634529506125,-0.314572535137165
"NHS-C036",748,"other",-0.541968947318594,-0.350862711731237,-0.0687852403313184
"NHS-C036",749,"other",1.03867465844442,0.514487956203027,0.32583647410004
"NHS-C111",750,"healing",-0.287317156397023,-0.302212084472923,-0.484718342312773
"NHS-C111",751,"other",-0.0364578220883906,-0.0586404061577025,0.231976228743562
"NHS-C111",752,"other",-0.872238106632964,-0.795843415388245,0.131957870150207
"NHS-C111",753,"other",-0.239995821046851,0.571208463700562,-0.0721096671078047
"NHS-C111",754,"healing",-0.971144099920575,-1.23895732168534,0.151753990546697
"NHS-C111",755,"other",-0.998223938027493,-0.776435933838823,-0.236714308401154
"NHS-C111",756,"other",0.042033569060468,-0.485875188240861,0.591153830758615
"NHS-C111",757,"other",0.688603615884596,0.258578173818525,0.119863062258013
"NHS-C111",758,"other",0.00648112912556467,-0.615833332687511,0.936772835544278
"NHS-C111",759,"other",-1.03455079820115,-0.284592899022898,0.864813064414112
"NHS-C111",760,"other",-0.0490085882324395,-0.43407643556346,1.23468626219634
"NHS-C111",761,"other",-0.455984632211666,-0.574925790572078,0.665296157399286
"NHS-C111",762,"dance",-1.12166887061376,-0.22206508412825,-0.280365144881973
"NHS-C111",763,"other",-0.281582227887853,-0.548579028849878,0.119810015736193
"NHS-C111",764,"other",-1.20760449890829,-0.33585777209343,-0.0336214743657471
"NHS-C111",765,"lullaby",0.417959336364368,-1.69873791353615,-0.607581187270173
"NHS-C111",766,"other",-1.05494438647605,-0.856571783746121,0.138421158485335
"NHS-C111",767,"other",-0.939944309219581,-0.568355737556918,0.525844709040312
"NHS-C111",768,"other",-0.576081697645717,-0.809290845988112,0.267355759050331
"NHS-C111",769,"dance",-1.02847812522485,0.0521726126234162,-0.294966234825602
"NHS-C111",770,"dance",-0.65169054108238,-0.874237943595076,0.240956692757815
"NHS-C111",771,"other",-1.2099906411001,-1.6974588546211,0.703293692953192
"NHS-C111",772,"other",-0.764669694562558,-0.654242470558238,-0.0869187191166007
"NHS-C111",773,"other",-0.746086302936118,-0.953371798394999,0.180433429196311
"NHS-C111",774,"other",-1.06515062411641,-0.746888005250722,0.990058594190946
"NHS-C111",775,"other",-0.758680023564811,-0.629186201151325,-0.0148896765671614
"NHS-C111",776,"other",-1.22196517004497,-1.15063555798814,-0.345666096926656
"NHS-C111",777,"dance",-0.880976239501867,-0.388355148064701,-0.167283406051888
"NHS-C111",778,"love",-0.518450928692992,-0.529016967417408,-0.0654025313529524
"NHS-C111",779,"other",-0.46920753092738,-1.05278411634437,0.437186749887555
"NHS-C111",780,"other",-0.913445990064399,-1.03381910740373,1.26004950643542
"NHS-C111",781,"dance",-0.821217032969809,0.141270758325977,-0.238422506169835
"NHS-C111",782,"other",-1.10265179930721,-1.09858126312043,0.603645406121728
"NHS-C111",783,"dance",-0.528183526279422,-0.747683294379291,0.47083958967873
"NHS-C111",784,"other",-0.710918766522115,-1.17516378937099,0.685437100855727
"NHS-C111",785,"other",-0.0353030119148511,-0.33542600278459,1.14663477999015
"NHS-C111",786,"other",-0.768226263475012,-0.54780151280801,0.78937249845563
"NHS-C111",787,"other",-0.770333792282505,-0.647918025649205,0.531279834194418
"NHS-C111",788,"other",-0.838677946672083,-1.09507606320436,0.631878962512268
"NHS-C111",789,"other",-0.776448529215826,-0.518690232277832,0.0244230105581401
"NHS-C111",790,"love",-0.517360836005069,-0.635330328308811,0.408280553719018
"NHS-C111",791,"other",-0.55986003728307,-0.416437574284243,0.0586815576943118
"NHS-C111",792,"other",-0.351942312356841,-0.188714529774921,0.0474432920435163
"NHS-C111",793,"other",-1.01577138203304,-0.776870773305037,-0.0218235671897077
"NHS-C111",794,"other",-0.806530174502193,-0.919175009582756,0.154522384246412
"NHS-C111",795,"other",-0.480160181035193,0.336920322850391,-0.632824305601502
"NHS-C111",796,"dance",-1.32012460440704,-0.699302514796592,-0.118430855066784
"NHS-C111",797,"other",-1.00230797779585,-0.833633070219738,-0.00314863369257017
"NHS-C111",798,"other",-1.0267840717033,-0.98428130954342,0.486841686971633
"NHS-C111",799,"dance",-0.441266850506705,0.292806978418119,-0.624960864770318
"NHS-C111",800,"other",-0.869896633591537,-0.709551417615615,0.0622421034652652
"NHS-C111",801,"other",1.04162578917455,1.17879651186391,-0.259188989639893
"NHS-C111",802,"other",1.02940911362552,1.18446896959712,-0.250376241526389
"NHS-C111",803,"healing",1.1230845148867,1.0241521639336,-0.361755428642435
"NHS-C111",804,"other",0.978372448995437,1.10165128241753,-0.528938125791563
"NHS-C111",805,"dance",-1.1877631486455,-0.433961857698707,-0.95925592056478
"NHS-C111",806,"other",-0.491844893739342,-0.13916862196573,-0.566443804643098
"NHS-C111",807,"dance",-0.862163568785232,-0.0542672150838403,0.33858455001712
"NHS-C111",808,"other",-0.253427193664098,0.340968998667508,-0.672837196994791
"NHS-C111",809,"dance",-0.489677364790172,0.995949491342662,-0.703219021281379
"NHS-C111",810,"dance",-0.344772274414296,0.441851416738186,0.415936973571665
"NHS-C111",811,"other",0.0878745182747297,-0.270456705976359,0.34209548850076
"NHS-C111",812,"dance",-0.785050034546087,1.24173950927279,-1.03031644751887
"NHS-C111",813,"other",-0.491965584902908,-0.384467809773505,0.326833586572978
"NHS-C111",814,"other",0.147446188237821,0.307804252420354,0.11476216328014
"NHS-C111",815,"other",-0.817085807934151,-0.629909943608237,-0.0425397076308628
"NHS-C111",816,"lullaby",0.0633316622619964,-1.89083442938602,-0.937547962979528
"NHS-C111",817,"lullaby",1.09925333014828,-1.89344069387167,-0.414481176688728
"NHS-C111",818,"other",-0.154033906770312,-0.354579620318748,1.00425979866785
"NHS-C111",819,"other",-0.149588815719176,-0.15161633291547,0.220729594345398
"NHS-C111",820,"other",-0.840027791435669,-0.812315031504818,0.48159584832262
"NHS-C111",821,"other",-0.306003265560842,-0.130538792937138,-0.275000789072053
"NHS-C111",822,"lullaby",1.1580140189407,-3.25717620974652,-2.01215490911078
"NHS-C111",823,"lullaby",1.03322464579214,-3.7097152499079,-1.86098634558706
"NHS-C111",824,"dance",-0.249042234640907,0.00851872828173389,-0.616282296812883
"NHS-C111",825,"dance",-0.989716988213006,0.414620514834765,-0.837713161635054
"NHS-C111",826,"other",-0.51679007754436,-0.353475381592939,-0.20109005449559
"NHS-C111",827,"other",0.00632067037523901,-0.365041506693225,0.120748839201305
"NHS-C111",828,"other",-0.459000456597783,-0.482756178249622,0.0244088908139782
"NHS-C111",829,"lullaby",0.556443457409737,-1.17402161820019,-1.35965677687335
"NHS-C111",830,"other",0.0913142832624431,-0.342959821099466,0.412889693367965
"NHS-C111",831,"other",-0.438129677442866,0.42263930715317,-0.878473829791834
"NHS-C111",832,"other",-0.342411746535082,-0.738776261764672,0.0472531228553134
"NHS-C111",833,"other",0.474078033353117,-0.182136614649666,0.279402150093016
"NHS-C111",834,"other",0.0944433291076424,-0.0063951460963607,0.488924793903318
"NHS-C085",835,"other",0.379438332786295,0.127936159247656,0.484509990758323
"NHS-C085",836,"other",-0.407386332107073,1.03821750112293,-1.82639549012199
"NHS-C085",837,"other",-0.448905716040447,1.06015713148689,-1.85375702977177
"NHS-C085",838,"dance",0.136759125954624,0.587880772883223,-0.959260296063628
"NHS-C085",839,"other",-0.448843685994423,1.07457336206515,-1.8548189456065
"NHS-C085",840,"dance",0.667305968839533,1.58456068781518,-1.28864097691462
"NHS-C085",841,"other",-0.449301642649859,1.07236964382755,-1.81382328202495
"NHS-C085",842,"other",-0.44376668843143,1.03908978070316,-1.82612059704776
"NHS-C085",843,"dance",-0.698223980835754,-0.346607945845255,-0.380967774480448
"NHS-C085",844,"dance",-0.722429753853565,-0.389693955959179,-0.384649050780237
"NHS-C085",845,"other",-0.527897146887267,-0.0524009351197978,-0.653259935084514
"NHS-C085",846,"other",-0.487898696457919,0.247284348557674,-0.570996547096201
"NHS-C085",847,"other",-0.707792072483866,0.0422312575530733,-0.59053363046598
"NHS-C085",848,"other",-0.143111897703153,-0.219407751801282,0.380409435764851
"NHS-C085",849,"other",-0.284387517861099,0.36722462303175,-0.399758575972742
"NHS-C085",850,"other",-0.564613949239936,0.0229063086283816,-0.0738890652208018
"NHS-C085",851,"other",-0.42390946744718,-0.459391300043373,0.0578307105075019
"NHS-C085",852,"other",-0.613331486088612,-0.596310133560355,0.245540826224808
"NHS-C085",853,"other",-0.707428872893903,-0.106443513384193,-0.902684255240959
"NHS-C085",854,"other",-0.533987649038128,-0.35121491609028,-0.00252112465607822
"NHS-C085",855,"other",-0.183879190015071,-0.331876970276461,-0.350550356836628
"NHS-C085",856,"other",0.000176671561179412,-0.26978683140117,0.586065442603562
"NHS-C085",857,"other",-0.170237835790889,-0.196237612253096,0.294021783772496
"NHS-C085",858,"love",-0.0564878235639312,-0.397912274836389,0.322710092242917
"NHS-C085",859,"other",0.150966812473025,-0.39422021543274,0.539810115030485
"NHS-C085",860,"other",-0.407016716952666,-0.138549486554536,-0.0604669306817728
"NHS-C085",861,"other",0.00644854868533252,-0.236391714392179,0.552823496126602
"NHS-C085",862,"other",0.100528525480239,0.00493765861930277,0.433153377926472
"NHS-C085",863,"other",-0.0812170864560593,-0.188456944336382,0.330687142348996
"NHS-C085",864,"other",-0.39844241912014,-0.170640255873926,-0.112765835972117
"NHS-C085",865,"other",-0.584802922388145,0.169051809709267,-0.964428024182297
"NHS-C085",866,"love",0.140108364416582,-0.222029326108611,0.111509834848848
"NHS-C085",867,"love",0.126405524033335,-0.247964878867067,0.167389420403729
"NHS-C085",868,"other",-0.0701485641739775,-0.543632729383431,0.141823622513015
"NHS-C085",869,"lullaby",-0.232616541285297,0.234097491185229,-0.344512739175247
"NHS-C085",870,"other",-0.161036829327042,0.125953302968566,-0.225766911174259
"NHS-C085",871,"other",0.140478054322414,-0.00624825839173897,0.277873371503926
"NHS-C085",872,"other",0.300902475004259,0.330461583096465,-0.029469281122452
"NHS-C085",873,"other",0.0174842919173813,0.243374938016351,0.0477145246447972
"NHS-C085",874,"dance",-0.278289075219552,0.614966132750264,-0.645027390968928
"NHS-C085",875,"other",-0.0748468879764776,-0.0698373786434555,0.705027151354416
"NHS-C085",876,"other",-0.307747535586909,-0.274879784653046,0.119573022917364
"NHS-C085",877,"other",-0.335358933378615,0.210283237570319,-0.118420371737797
"NHS-C085",878,"other",0.450877063618309,0.0784467865457142,0.337300922754651
"NHS-C085",879,"dance",-0.380972634351061,-0.23044826302327,-0.472105425974938
"NHS-C085",880,"dance",-0.480973583448964,0.326211935729953,-0.911364639088424
"NHS-C085",881,"other",-0.404127151638712,-0.317114030574103,-0.0320387130669493
"NHS-C085",882,"other",-0.313045158256815,-0.140612933169089,0.0475299641540551
"NHS-C085",883,"dance",-0.555143648673528,-0.348605934520345,-0.232938698515538
"NHS-C085",884,"love",-0.0113008868596617,0.106032802310127,0.419321640135336
"NHS-C085",885,"other",-0.594671339059024,-0.393798923109422,0.126404265534481
"NHS-C085",886,"love",0.334547053900313,0.259150501050101,0.678371773082045
"NHS-C085",887,"love",-0.00784190942389086,0.0967792057445239,0.419776812384382
"NHS-C085",888,"love",0.206792438721552,-0.103633899112186,0.113594179456231
"NHS-C085",889,"love",0.106272016350795,0.0061917380755086,0.225219429476016
"NHS-C085",890,"other",-0.481832058137878,0.326920811017062,-0.502947406628076
"NHS-C085",891,"love",-0.245855284416598,0.294865207060767,-0.263741835681691
"NHS-C085",892,"dance",-0.965260660365177,0.807492007411115,-1.40896857685627
"NHS-C085",893,"other",-0.798085868504258,-0.553708128538468,0.170154549250443
"NHS-C016",894,"other",0.108800361485079,0.0155890514300716,0.261822895188006
"NHS-C016",895,"other",0.10528161586915,0.633411572025743,0.131975371669769
"NHS-C016",896,"dance",0.0837019211501032,0.0200357079169681,0.23282138017685
"NHS-C016",897,"dance",0.0776265654030887,-0.0145324553779138,0.246677632098038
"NHS-C016",898,"other",0.0679542304050904,0.00572307760360709,0.32013594016621
"NHS-C016",899,"dance",0.147089744460865,0.0528575843827523,0.292439501376431
"NHS-C016",900,"love",0.0712539561155081,0.0342458452997308,0.290586276814963
"NHS-C016",901,"other",0.0399424149888997,0.0393245293506253,0.258993858981582
"NHS-C016",902,"other",0.0613660879437973,0.0597809561670085,0.240653198792714
"NHS-C016",903,"other",0.0994761505930707,0.00395520142257263,0.278781450045099
"NHS-C016",904,"other",0.0770107859726875,0.00735816854807012,0.194027529832198
"NHS-C016",905,"other",0.0993710623471163,0.0430677135965271,0.199282531351721
"NHS-C016",906,"other",0.117183158206611,0.0233401217716424,0.282440555796337
"NHS-C016",907,"other",0.0514530770815446,0.000938114556925173,0.257059144591471
"NHS-C016",908,"other",0.27036388880559,-0.148820113130956,0.393647315341255
"NHS-C016",909,"other",0.319795584799242,0.0414503118425882,0.548230750300497
"NHS-C016",910,"other",0.194467418963973,-0.156128849790755,0.572036321054153
"NHS-C016",911,"healing",0.501555339434309,0.416406607247417,0.0457749956996607
"NHS-C016",912,"healing",-0.0752708129243509,-0.453683587922489,0.477797521536199
"NHS-C016",913,"other",0.825449513298712,0.369696694763608,0.602244502890337
"NHS-C016",914,"healing",0.214432681486796,-0.0918757277344953,0.175332449239936
"NHS-C016",915,"dance",-0.449558287655899,-0.014602316696246,-0.3810752914906
"NHS-C016",916,"healing",-0.112876058574162,0.0395352256810162,-0.229026186375066
"NHS-C016",917,"healing",0.418940425924194,-0.224032745514468,0.249615809061423
"NHS-C016",918,"other",0.318729966182512,-2.36477901992188,-1.08310261244724
"NHS-C016",919,"other",-0.812794384766288,-0.542657018150432,-0.151452661050954
"NHS-C016",920,"healing",-0.693607518335027,-0.594905539397475,-0.0753268249556393
"NHS-C016",921,"other",-0.284787902087522,-0.252077819778663,0.906879549503073
"NHS-C016",922,"dance",0.804192923088535,-0.370471974733935,-0.172852179861408
"NHS-C016",923,"other",0.539350777819207,0.054242738498243,0.982516481369638
"NHS-C016",924,"other",0.883066272100113,1.00693006572904,0.399509069370735
"NHS-C016",925,"other",-0.107863989112412,0.00297548058065934,0.23578064635871
"NHS-C016",926,"other",0.266176049642158,-0.0473909340171656,0.0552687391468323
"NHS-C016",927,"other",-0.091076555640209,-0.122088142826337,0.330264127981704
"NHS-C016",928,"other",-0.207931971391065,0.0980338241188591,0.016868095209201
"NHS-C016",929,"healing",-0.183504221994722,-0.256056621966646,-0.0442211299205825
"NHS-C016",930,"other",-0.000104485465615531,0.108591481003425,-0.248874719721071
"NHS-C016",931,"dance",-0.525263438192047,0.313104142178026,-0.612912578780527
"NHS-C016",932,"other",-0.828162996019937,-0.629954714471975,0.185107728820114
"NHS-C016",933,"dance",-0.914383185731791,-0.0661172781549518,-0.963148405895738
"NHS-C016",934,"dance",0.365958616435936,0.132976626635582,-0.509450407893139
"NHS-C016",935,"dance",-0.225776560378039,0.371473332857172,0.021125477724941
"NHS-C016",936,"dance",-0.479333078867477,0.535636495386522,-0.48308169427066
"NHS-C016",937,"other",1.06990403857047,-0.270440160704325,0.287104528951633
"NHS-C016",938,"other",-0.353271176988332,-0.133362082339786,-0.0315149000119508
"NHS-C016",939,"other",-0.157009711869604,-0.142718767804428,-0.00329506921878554
"NHS-C064",940,"other",1.4945394665047,1.54881367287286,-0.524577166072474
"NHS-C064",941,"other",1.35266654899767,1.84663254198132,-1.05943031767697
"NHS-C064",942,"other",0.243230012387338,-0.523550919911859,0.526983726845977
"NHS-C064",943,"other",0.117848981430348,-0.330877571755585,0.648160884834758
"NHS-C064",944,"other",0.26069195571629,-0.521435905946992,0.646052924408043
"NHS-C064",945,"other",-0.298805398155091,-0.418478794672129,0.635685805475057
"NHS-C064",946,"dance",0.736191564751028,1.0763977386967,0.145132510584641
"NHS-C064",947,"other",-0.0813445615300563,-0.0270166610748559,-0.121699591308319
"NHS-C064",948,"other",0.215703772310455,0.139293854147182,0.194480331890975
"NHS-C064",949,"other",-0.673940577271726,1.12534849601697,1.80007576560287
"NHS-C064",950,"lullaby",3.52040879200008,-3.78488976632646,-2.28745309987478
"NHS-C064",951,"dance",-0.621369519498306,0.160614873731201,-0.315329403939436
"NHS-C064",952,"dance",-0.630295347578367,-0.0214057405199441,0.0488645536974028
"NHS-C064",953,"dance",-0.432729177701493,-0.0955290255760943,0.0946957490304644
"NHS-C064",954,"other",0.242598814910064,0.366544720592918,0.251582007835391
"NHS-C064",955,"other",-0.0177851007008868,0.0634913175007209,0.27447792884189
"NHS-C064",956,"other",0.0800976201614775,0.0943442438269618,0.328650678572995
"NHS-C064",957,"other",0.968503657963202,1.02701441888276,-0.23408089877738
"NHS-C064",958,"lullaby",3.22884546705479,-3.89109280983162,-2.39224538709029
"NHS-C064",959,"lullaby",3.42240229944954,-3.90234766316992,-2.32153442711932
"NHS-C064",960,"other",0.0654092300621671,-0.178930324540734,0.53232610363852
"NHS-C064",961,"other",0.340238246074955,0.650866710324223,0.216674009404029
